,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{658}$,-14.963565646809496,8.323095144035797,-135.72769752149978,"[-14.963565646809496, 8.323095144035797]","[-14.963565646809496, 8.323095144035797, -135.72769752149978]"
$X_{659}$,-13.957635170834678,15.729593250055785,-30.211516098023374,"[-13.957635170834678, 15.729593250055785]","[-13.957635170834678, 15.729593250055785, -30.211516098023374]"
$X_{660}$,14.125461560490002,-6.5709760340658185,133.73462085764046,"[14.125461560490002, -6.5709760340658185]","[14.125461560490002, -6.5709760340658185, 133.73462085764046]"
$X_{661}$,-17.556427795584924,-7.877244736197429,-205.5445819891831,"[-17.556427795584924, -7.877244736197429]","[-17.556427795584924, -7.877244736197429, -205.5445819891831]"
$X_{662}$,2.8587813369235278,-15.368507695833827,-41.798958037917245,"[2.8587813369235278, -15.368507695833827]","[2.8587813369235278, -15.368507695833827, -41.798958037917245]"
$X_{663}$,17.464463444394205,16.391148948032153,170.43362535857307,"[17.464463444394205, 16.391148948032153]","[17.464463444394205, 16.391148948032153, 170.43362535857307]"
$X_{664}$,0.6976561970363413,1.8950834783729391,3.1588788588735706,"[0.6976561970363413, 1.8950834783729391]","[0.6976561970363413, 1.8950834783729391, 3.1588788588735706]"
$X_{665}$,15.026938566350637,-0.5228735228639039,119.05995839983255,"[15.026938566350637, -0.5228735228639039]","[15.026938566350637, -0.5228735228639039, 119.05995839983255]"
$X_{666}$,2.8201143204044357,-4.856873369012437,18.071403133270195,"[2.8201143204044357, -4.856873369012437]","[2.8201143204044357, -4.856873369012437, 18.071403133270195]"
$X_{667}$,2.3225332472124336,10.769143496661037,51.21569406823672,"[2.3225332472124336, 10.769143496661037]","[2.3225332472124336, 10.769143496661037, 51.21569406823672]"
$X_{668}$,-1.5618236779584649,1.8098585774726956,-23.173863077174595,"[-1.5618236779584649, 1.8098585774726956]","[-1.5618236779584649, 1.8098585774726956, -23.173863077174595]"
$X_{669}$,-5.3138422073038605,-4.3899273574275135,-57.35192155848976,"[-5.3138422073038605, -4.3899273574275135]","[-5.3138422073038605, -4.3899273574275135, -57.35192155848976]"
$X_{670}$,5.7390539196302655,-7.943732396919252,-3.8455322139830592,"[5.7390539196302655, -7.943732396919252]","[5.7390539196302655, -7.943732396919252, -3.8455322139830592]"
$X_{671}$,19.72188097057012,6.120446526419933,210.31477034291757,"[19.72188097057012, 6.120446526419933]","[19.72188097057012, 6.120446526419933, 210.31477034291757]"
$X_{672}$,-17.299796209454602,16.483767338197723,-147.93651249880477,"[-17.299796209454602, 16.483767338197723]","[-17.299796209454602, 16.483767338197723, -147.93651249880477]"
$X_{673}$,2.2283690743591045,-9.70990762693646,-48.279554674609216,"[2.2283690743591045, -9.70990762693646]","[2.2283690743591045, -9.70990762693646, -48.279554674609216]"
$X_{674}$,15.821334705801043,-11.702459868622022,47.85462018479585,"[15.821334705801043, -11.702459868622022]","[15.821334705801043, -11.702459868622022, 47.85462018479585]"
$X_{675}$,-3.547615453970579,-4.705548146773829,-60.491665207846765,"[-3.547615453970579, -4.705548146773829]","[-3.547615453970579, -4.705548146773829, -60.491665207846765]"
$X_{676}$,19.832714883314168,13.752227835654729,200.2517007929161,"[19.832714883314168, 13.752227835654729]","[19.832714883314168, 13.752227835654729, 200.2517007929161]"
$X_{677}$,8.820864231969637,-5.077512655365988,65.88409502777665,"[8.820864231969637, -5.077512655365988]","[8.820864231969637, -5.077512655365988, 65.88409502777665]"
$X_{678}$,-12.375381146780203,4.028817158186921,-129.01506557100785,"[-12.375381146780203, 4.028817158186921]","[-12.375381146780203, 4.028817158186921, -129.01506557100785]"
$X_{679}$,5.545054929036123,-5.681476273004282,3.5523355712691576,"[5.545054929036123, -5.681476273004282]","[5.545054929036123, -5.681476273004282, 3.5523355712691576]"
$X_{680}$,3.291887956575316,-15.81660968928976,-41.94394917841567,"[3.291887956575316, -15.81660968928976]","[3.291887956575316, -15.81660968928976, -41.94394917841567]"
$X_{681}$,5.710789746813493,18.143755461429492,67.23439038992309,"[5.710789746813493, 18.143755461429492]","[5.710789746813493, 18.143755461429492, 67.23439038992309]"
$X_{682}$,11.807473757710657,16.705180491184514,75.3676328083272,"[11.807473757710657, 16.705180491184514]","[11.807473757710657, 16.705180491184514, 75.3676328083272]"
$X_{683}$,18.790463453687522,5.041396632563146,171.87404355212493,"[18.790463453687522, 5.041396632563146]","[18.790463453687522, 5.041396632563146, 171.87404355212493]"
$X_{684}$,-16.52012214724079,16.149638815655152,-84.22458980608732,"[-16.52012214724079, 16.149638815655152]","[-16.52012214724079, 16.149638815655152, -84.22458980608732]"
$X_{685}$,-3.770151082064885,-6.392346498053332,-14.492910734768635,"[-3.770151082064885, -6.392346498053332]","[-3.770151082064885, -6.392346498053332, -14.492910734768635]"
$X_{686}$,-16.966962018092858,9.40553262535909,-116.20451326073821,"[-16.966962018092858, 9.40553262535909]","[-16.966962018092858, 9.40553262535909, -116.20451326073821]"
$X_{687}$,-8.60822954708205,-19.34631267557433,-86.97437720846193,"[-8.60822954708205, -19.34631267557433]","[-8.60822954708205, -19.34631267557433, -86.97437720846193]"
$X_{688}$,3.0109440421393003,17.118448393260294,10.19682822382309,"[3.0109440421393003, 17.118448393260294]","[3.0109440421393003, 17.118448393260294, 10.19682822382309]"
$X_{689}$,-5.765310048073076,15.019537117923427,4.2380850010436575,"[-5.765310048073076, 15.019537117923427]","[-5.765310048073076, 15.019537117923427, 4.2380850010436575]"
$X_{690}$,-17.213127492468242,17.765803662106592,-71.40577218188446,"[-17.213127492468242, 17.765803662106592]","[-17.213127492468242, 17.765803662106592, -71.40577218188446]"
$X_{691}$,4.969869455937879,-1.1470093454838484,18.732465969633804,"[4.969869455937879, -1.1470093454838484]","[4.969869455937879, -1.1470093454838484, 18.732465969633804]"
$X_{692}$,-1.6838071640329986,-5.248575156847476,2.1652414919070466,"[-1.6838071640329986, -5.248575156847476]","[-1.6838071640329986, -5.248575156847476, 2.1652414919070466]"
$X_{693}$,1.3403857047013226,16.595653041006372,33.697383575990465,"[1.3403857047013226, 16.595653041006372]","[1.3403857047013226, 16.595653041006372, 33.697383575990465]"
$X_{694}$,17.052666766816095,-13.963941876239709,112.44725416512308,"[17.052666766816095, -13.963941876239709]","[17.052666766816095, -13.963941876239709, 112.44725416512308]"
$X_{695}$,-0.29163820199846313,0.5756406313874329,-41.46295837542099,"[-0.29163820199846313, 0.5756406313874329]","[-0.29163820199846313, 0.5756406313874329, -41.46295837542099]"
$X_{696}$,-5.201953606551108,11.924614740103962,-12.695436279307977,"[-5.201953606551108, 11.924614740103962]","[-5.201953606551108, 11.924614740103962, -12.695436279307977]"
$X_{697}$,2.766783431382681,4.982378059923818,32.91005552398444,"[2.766783431382681, 4.982378059923818]","[2.766783431382681, 4.982378059923818, 32.91005552398444]"
$X_{698}$,3.414808648739317,14.868623697931554,94.13341235729683,"[3.414808648739317, 14.868623697931554]","[3.414808648739317, 14.868623697931554, 94.13341235729683]"
$X_{699}$,-11.974683489330943,14.529059767538051,-110.35527698517583,"[-11.974683489330943, 14.529059767538051]","[-11.974683489330943, 14.529059767538051, -110.35527698517583]"
$X_{700}$,-5.314626656842879,-12.126277417945639,-90.11166370487504,"[-5.314626656842879, -12.126277417945639]","[-5.314626656842879, -12.126277417945639, -90.11166370487504]"
$X_{701}$,-10.6194716728971,9.666783091605335,-38.28406960025849,"[-10.6194716728971, 9.666783091605335]","[-10.6194716728971, 9.666783091605335, -38.28406960025849]"
$X_{702}$,-5.815460200280768,-9.950913143244136,-81.80508896203153,"[-5.815460200280768, -9.950913143244136]","[-5.815460200280768, -9.950913143244136, -81.80508896203153]"
$X_{703}$,-6.398146092276814,-5.469529698998388,-101.02323729142952,"[-6.398146092276814, -5.469529698998388]","[-6.398146092276814, -5.469529698998388, -101.02323729142952]"
$X_{704}$,-3.321991342928854,-18.416508797470016,-77.73604968194796,"[-3.321991342928854, -18.416508797470016]","[-3.321991342928854, -18.416508797470016, -77.73604968194796]"
$X_{705}$,-13.847902629328805,17.60986652525387,-44.98303491848313,"[-13.847902629328805, 17.60986652525387]","[-13.847902629328805, 17.60986652525387, -44.98303491848313]"
$X_{706}$,19.328637959263887,16.03002224033939,210.88483253348886,"[19.328637959263887, 16.03002224033939]","[19.328637959263887, 16.03002224033939, 210.88483253348886]"
$X_{707}$,-2.5138060428492537,-5.716793583926938,1.8775023559018464,"[-2.5138060428492537, -5.716793583926938]","[-2.5138060428492537, -5.716793583926938, 1.8775023559018464]"
$X_{708}$,-1.010047722020623,6.792408010952627,-7.193156414075265,"[-1.010047722020623, 6.792408010952627]","[-1.010047722020623, 6.792408010952627, -7.193156414075265]"
$X_{709}$,-17.95387975416835,-10.274616900427214,-179.70443836262615,"[-17.95387975416835, -10.274616900427214]","[-17.95387975416835, -10.274616900427214, -179.70443836262615]"
$X_{710}$,-17.58196080025144,7.798976256695628,-76.28510494013173,"[-17.58196080025144, 7.798976256695628]","[-17.58196080025144, 7.798976256695628, -76.28510494013173]"
$X_{711}$,9.837241168593863,-12.829637544923486,-7.791089320798662,"[9.837241168593863, -12.829637544923486]","[9.837241168593863, -12.829637544923486, -7.791089320798662]"
$X_{712}$,-18.205726304961274,-16.98870844266008,-230.07063624633255,"[-18.205726304961274, -16.98870844266008]","[-18.205726304961274, -16.98870844266008, -230.07063624633255]"
$X_{713}$,-1.8493546458067236,19.554152651269547,58.43933163485859,"[-1.8493546458067236, 19.554152651269547]","[-1.8493546458067236, 19.554152651269547, 58.43933163485859]"
$X_{714}$,-6.655478166184356,7.288482069828426,-79.36288959920842,"[-6.655478166184356, 7.288482069828426]","[-6.655478166184356, 7.288482069828426, -79.36288959920842]"
$X_{715}$,-4.058760026323327,4.759687984694494,-65.79856269015066,"[-4.058760026323327, 4.759687984694494]","[-4.058760026323327, 4.759687984694494, -65.79856269015066]"
$X_{716}$,1.4707935794326445,-10.159544251728976,21.498332741718592,"[1.4707935794326445, -10.159544251728976]","[1.4707935794326445, -10.159544251728976, 21.498332741718592]"
$X_{717}$,-2.127236000111168,-15.98977050959733,-48.108949976979645,"[-2.127236000111168, -15.98977050959733]","[-2.127236000111168, -15.98977050959733, -48.108949976979645]"
$X_{718}$,-7.320560283540587,-15.853989435301754,-75.99252439913207,"[-7.320560283540587, -15.853989435301754]","[-7.320560283540587, -15.853989435301754, -75.99252439913207]"
$X_{719}$,15.226777430248653,15.413462996706649,176.94504641841488,"[15.226777430248653, 15.413462996706649]","[15.226777430248653, 15.413462996706649, 176.94504641841488]"
$X_{720}$,15.893726370735514,-1.4826266144140057,81.9191868064457,"[15.893726370735514, -1.4826266144140057]","[15.893726370735514, -1.4826266144140057, 81.9191868064457]"
$X_{721}$,13.721341521525169,8.785662332372162,161.22237654926516,"[13.721341521525169, 8.785662332372162]","[13.721341521525169, 8.785662332372162, 161.22237654926516]"
$X_{722}$,-19.87206850638429,-12.933870700882114,-144.57377129295242,"[-19.87206850638429, -12.933870700882114]","[-19.87206850638429, -12.933870700882114, -144.57377129295242]"
$X_{723}$,-4.550388471402931,15.054510758801683,8.21487060749068,"[-4.550388471402931, 15.054510758801683]","[-4.550388471402931, 15.054510758801683, 8.21487060749068]"
$X_{724}$,11.519728791796457,19.045559684464493,98.86449885908974,"[11.519728791796457, 19.045559684464493]","[11.519728791796457, 19.045559684464493, 98.86449885908974]"
$X_{725}$,-6.56546534186794,16.679094433580886,32.7682990905371,"[-6.56546534186794, 16.679094433580886]","[-6.56546534186794, 16.679094433580886, 32.7682990905371]"
$X_{726}$,-15.309718247260111,0.3238303216475984,-111.63319193736724,"[-15.309718247260111, 0.3238303216475984]","[-15.309718247260111, 0.3238303216475984, -111.63319193736724]"
$X_{727}$,-0.8058407613539664,16.037511604571193,17.9720907676204,"[-0.8058407613539664, 16.037511604571193]","[-0.8058407613539664, 16.037511604571193, 17.9720907676204]"
$X_{728}$,17.08373180985108,-19.046729286477223,91.11666013253496,"[17.08373180985108, -19.046729286477223]","[17.08373180985108, -19.046729286477223, 91.11666013253496]"
$X_{729}$,4.370543080920957,-6.8106882628097765,3.0194865278146246,"[4.370543080920957, -6.8106882628097765]","[4.370543080920957, -6.8106882628097765, 3.0194865278146246]"
$X_{730}$,-15.109573704311448,-16.839091693154117,-139.39892442633732,"[-15.109573704311448, -16.839091693154117]","[-15.109573704311448, -16.839091693154117, -139.39892442633732]"
$X_{731}$,-16.035241338697922,-17.311831240472905,-147.274148019327,"[-16.035241338697922, -17.311831240472905]","[-16.035241338697922, -17.311831240472905, -147.274148019327]"
$X_{732}$,-7.176179021584446,10.12362165902594,-57.972875584500144,"[-7.176179021584446, 10.12362165902594]","[-7.176179021584446, 10.12362165902594, -57.972875584500144]"
$X_{733}$,14.978699300477757,-12.634061505353014,85.50338026257916,"[14.978699300477757, -12.634061505353014]","[14.978699300477757, -12.634061505353014, 85.50338026257916]"
$X_{734}$,11.406890200828151,19.524636436947105,122.39854645455549,"[11.406890200828151, 19.524636436947105]","[11.406890200828151, 19.524636436947105, 122.39854645455549]"
$X_{735}$,-4.684762403206468,-7.626582897675075,-12.336010289436075,"[-4.684762403206468, -7.626582897675075]","[-4.684762403206468, -7.626582897675075, -12.336010289436075]"
$X_{736}$,3.3542689177520657,-4.433206672694926,15.282121188557987,"[3.3542689177520657, -4.433206672694926]","[3.3542689177520657, -4.433206672694926, 15.282121188557987]"
$X_{737}$,-16.502222175456446,15.306503042610395,-124.47130246399757,"[-16.502222175456446, 15.306503042610395]","[-16.502222175456446, 15.306503042610395, -124.47130246399757]"
$X_{738}$,-3.138410174189975,13.134428951479748,31.34067963546075,"[-3.138410174189975, 13.134428951479748]","[-3.138410174189975, 13.134428951479748, 31.34067963546075]"
$X_{739}$,9.134674370924344,-10.975837836083269,77.15568068204647,"[9.134674370924344, -10.975837836083269]","[9.134674370924344, -10.975837836083269, 77.15568068204647]"
$X_{740}$,-17.00566746109509,0.5919280066733918,-140.86390046803166,"[-17.00566746109509, 0.5919280066733918]","[-17.00566746109509, 0.5919280066733918, -140.86390046803166]"
$X_{741}$,7.521054064736731,6.573212666127887,80.72979506479861,"[7.521054064736731, 6.573212666127887]","[7.521054064736731, 6.573212666127887, 80.72979506479861]"
$X_{742}$,9.017920623962787,-4.517954709408478,33.089705559624164,"[9.017920623962787, -4.517954709408478]","[9.017920623962787, -4.517954709408478, 33.089705559624164]"
$X_{743}$,-17.477078854371314,-2.4577696793249473,-163.62237994576927,"[-17.477078854371314, -2.4577696793249473]","[-17.477078854371314, -2.4577696793249473, -163.62237994576927]"
$X_{744}$,12.985038657079983,-19.7443856196465,41.082950836594726,"[12.985038657079983, -19.7443856196465]","[12.985038657079983, -19.7443856196465, 41.082950836594726]"
$X_{745}$,8.435236256057767,-6.703728804882502,91.84310922516893,"[8.435236256057767, -6.703728804882502]","[8.435236256057767, -6.703728804882502, 91.84310922516893]"
$X_{746}$,-17.87185367717985,3.4390985724780947,-103.58834997847357,"[-17.87185367717985, 3.4390985724780947]","[-17.87185367717985, 3.4390985724780947, -103.58834997847357]"
$X_{747}$,5.135091682505845,-8.87081178242877,9.811181862800595,"[5.135091682505845, -8.87081178242877]","[5.135091682505845, -8.87081178242877, 9.811181862800595]"
$X_{748}$,-18.490712561565097,-14.507477715461432,-188.26462096794782,"[-18.490712561565097, -14.507477715461432]","[-18.490712561565097, -14.507477715461432, -188.26462096794782]"
$X_{749}$,9.35414010081248,-15.92175204508671,-14.51734872026644,"[9.35414010081248, -15.92175204508671]","[9.35414010081248, -15.92175204508671, -14.51734872026644]"
$X_{750}$,18.007480304492816,-5.371955055728211,85.48924461221631,"[18.007480304492816, -5.371955055728211]","[18.007480304492816, -5.371955055728211, 85.48924461221631]"
$X_{751}$,2.282855228986037,-7.3161358873602325,-26.613315927178135,"[2.282855228986037, -7.3161358873602325]","[2.282855228986037, -7.3161358873602325, -26.613315927178135]"
$X_{752}$,15.510668952362998,-4.3629392800357,127.85269437230349,"[15.510668952362998, -4.3629392800357]","[15.510668952362998, -4.3629392800357, 127.85269437230349]"
$X_{753}$,-4.915418697841915,-17.407056144094845,-94.4877707067295,"[-4.915418697841915, -17.407056144094845]","[-4.915418697841915, -17.407056144094845, -94.4877707067295]"
$X_{754}$,-6.5220071812045965,-0.811239207764963,-87.96143416332549,"[-6.5220071812045965, -0.811239207764963]","[-6.5220071812045965, -0.811239207764963, -87.96143416332549]"
$X_{755}$,-1.4783275460298029,5.965521715825286,-43.43968970638694,"[-1.4783275460298029, 5.965521715825286]","[-1.4783275460298029, 5.965521715825286, -43.43968970638694]"
$X_{756}$,11.707425728395187,-17.021137334172774,14.858625576926645,"[11.707425728395187, -17.021137334172774]","[11.707425728395187, -17.021137334172774, 14.858625576926645]"
$X_{757}$,-5.0540231228344865,3.4504604038090747,3.911621338340588,"[-5.0540231228344865, 3.4504604038090747]","[-5.0540231228344865, 3.4504604038090747, 3.911621338340588]"
$X_{758}$,-4.845791848180507,-0.5661418010503709,2.423674855352715,"[-4.845791848180507, -0.5661418010503709]","[-4.845791848180507, -0.5661418010503709, 2.423674855352715]"
$X_{759}$,10.46896308019237,1.9270695857041247,46.36276609908567,"[10.46896308019237, 1.9270695857041247]","[10.46896308019237, 1.9270695857041247, 46.36276609908567]"
$X_{760}$,19.582899090980284,-10.754847638075532,123.33024566696642,"[19.582899090980284, -10.754847638075532]","[19.582899090980284, -10.754847638075532, 123.33024566696642]"
$X_{761}$,10.271803478392787,-15.546967207641469,85.1794901702132,"[10.271803478392787, -15.546967207641469]","[10.271803478392787, -15.546967207641469, 85.1794901702132]"
$X_{762}$,-10.786413116732279,-10.630293304063931,-112.36488914151091,"[-10.786413116732279, -10.630293304063931]","[-10.786413116732279, -10.630293304063931, -112.36488914151091]"
$X_{763}$,-1.9668652639684794,-6.817479183894433,-34.367985196491404,"[-1.9668652639684794, -6.817479183894433]","[-1.9668652639684794, -6.817479183894433, -34.367985196491404]"
$X_{764}$,-14.306308793879477,-6.038791647687379,-152.39532273448197,"[-14.306308793879477, -6.038791647687379]","[-14.306308793879477, -6.038791647687379, -152.39532273448197]"
$X_{765}$,11.437349108189274,2.6065006941382975,111.71052090186544,"[11.437349108189274, 2.6065006941382975]","[11.437349108189274, 2.6065006941382975, 111.71052090186544]"
$X_{766}$,-0.03605627024760594,17.09752623450359,83.05408800314143,"[-0.03605627024760594, 17.09752623450359]","[-0.03605627024760594, 17.09752623450359, 83.05408800314143]"
$X_{767}$,-11.446951899838439,-9.520698530920168,-140.37765333039403,"[-11.446951899838439, -9.520698530920168]","[-11.446951899838439, -9.520698530920168, -140.37765333039403]"
$X_{768}$,15.644564801434974,-2.4489390755283154,130.80604745675376,"[15.644564801434974, -2.4489390755283154]","[15.644564801434974, -2.4489390755283154, 130.80604745675376]"
$X_{769}$,-11.248509063695229,-0.1997294077393974,-124.68526100310957,"[-11.248509063695229, -0.1997294077393974]","[-11.248509063695229, -0.1997294077393974, -124.68526100310957]"
$X_{770}$,7.29081413110729,10.260243994742218,87.92123485292923,"[7.29081413110729, 10.260243994742218]","[7.29081413110729, 10.260243994742218, 87.92123485292923]"
$X_{771}$,-17.380248450664126,2.86701317670952,-121.37711750808893,"[-17.380248450664126, 2.86701317670952]","[-17.380248450664126, 2.86701317670952, -121.37711750808893]"
$X_{772}$,-2.1524922417128636,6.708475659832867,12.771954755426929,"[-2.1524922417128636, 6.708475659832867]","[-2.1524922417128636, 6.708475659832867, 12.771954755426929]"
$X_{773}$,8.829978160600941,-17.306748662934798,-23.33875416739781,"[8.829978160600941, -17.306748662934798]","[8.829978160600941, -17.306748662934798, -23.33875416739781]"
$X_{774}$,11.035038255049372,-16.880042095653323,55.24385848930162,"[11.035038255049372, -16.880042095653323]","[11.035038255049372, -16.880042095653323, 55.24385848930162]"
$X_{775}$,-19.098847314403592,1.8641164307761713,-110.50846835288219,"[-19.098847314403592, 1.8641164307761713]","[-19.098847314403592, 1.8641164307761713, -110.50846835288219]"
$X_{776}$,3.0251071415135478,8.59397339503072,37.14251846897909,"[3.0251071415135478, 8.59397339503072]","[3.0251071415135478, 8.59397339503072, 37.14251846897909]"
$X_{777}$,8.130112256435158,7.2320909995339875,93.97972639458077,"[8.130112256435158, 7.2320909995339875]","[8.130112256435158, 7.2320909995339875, 93.97972639458077]"
$X_{778}$,6.726739231525109,19.41904832304789,47.94394294233443,"[6.726739231525109, 19.41904832304789]","[6.726739231525109, 19.41904832304789, 47.94394294233443]"
$X_{779}$,7.414295117975435,6.130714066162838,37.27727963814524,"[7.414295117975435, 6.130714066162838]","[7.414295117975435, 6.130714066162838, 37.27727963814524]"
$X_{780}$,-16.624696408980814,-13.039103230723423,-196.70096125856304,"[-16.624696408980814, -13.039103230723423]","[-16.624696408980814, -13.039103230723423, -196.70096125856304]"
$X_{781}$,-1.5356874453795797,2.822596247296776,32.7890169692178,"[-1.5356874453795797, 2.822596247296776]","[-1.5356874453795797, 2.822596247296776, 32.7890169692178]"
$X_{782}$,13.708306771751644,-0.8908077420408311,133.89376678170956,"[13.708306771751644, -0.8908077420408311]","[13.708306771751644, -0.8908077420408311, 133.89376678170956]"
$X_{783}$,-15.272483899126176,16.196524094282807,-42.69411734066164,"[-15.272483899126176, 16.196524094282807]","[-15.272483899126176, 16.196524094282807, -42.69411734066164]"
$X_{784}$,17.83274754369711,12.736163360138313,197.85823098336078,"[17.83274754369711, 12.736163360138313]","[17.83274754369711, 12.736163360138313, 197.85823098336078]"
$X_{785}$,-16.6504869025502,16.91382356351704,-87.49951665500453,"[-16.6504869025502, 16.91382356351704]","[-16.6504869025502, 16.91382356351704, -87.49951665500453]"
$X_{786}$,-8.390930111776612,-2.5334540076529564,-118.34698471318919,"[-8.390930111776612, -2.5334540076529564]","[-8.390930111776612, -2.5334540076529564, -118.34698471318919]"
$X_{787}$,-5.586988586258116,13.92939283097678,-43.09179883237782,"[-5.586988586258116, 13.92939283097678]","[-5.586988586258116, 13.92939283097678, -43.09179883237782]"
$X_{788}$,6.815336088172064,4.434536471015793,66.48556924603149,"[6.815336088172064, 4.434536471015793]","[6.815336088172064, 4.434536471015793, 66.48556924603149]"
$X_{789}$,11.944147979177806,-13.292491529395903,74.52786577124648,"[11.944147979177806, -13.292491529395903]","[11.944147979177806, -13.292491529395903, 74.52786577124648]"
$X_{790}$,9.606080622263391,8.918363411189638,51.117792250765454,"[9.606080622263391, 8.918363411189638]","[9.606080622263391, 8.918363411189638, 51.117792250765454]"
$X_{791}$,-3.0819489861705947,3.9481484534208136,30.837632480018648,"[-3.0819489861705947, 3.9481484534208136]","[-3.0819489861705947, 3.9481484534208136, 30.837632480018648]"
$X_{792}$,18.31911107911987,-4.124228522826199,173.75110562715273,"[18.31911107911987, -4.124228522826199]","[18.31911107911987, -4.124228522826199, 173.75110562715273]"
$X_{793}$,-10.617434358669492,-3.624410821100142,-126.69310061220385,"[-10.617434358669492, -3.624410821100142]","[-10.617434358669492, -3.624410821100142, -126.69310061220385]"
$X_{794}$,-11.198249253079444,4.362014211542036,-102.53401660479408,"[-11.198249253079444, 4.362014211542036]","[-11.198249253079444, 4.362014211542036, -102.53401660479408]"
$X_{795}$,-19.578502312791727,-6.971333876331997,-121.62834117252703,"[-19.578502312791727, -6.971333876331997]","[-19.578502312791727, -6.971333876331997, -121.62834117252703]"
$X_{796}$,15.986592031389165,16.407620159888893,129.56124233369104,"[15.986592031389165, 16.407620159888893]","[15.986592031389165, 16.407620159888893, 129.56124233369104]"
$X_{797}$,16.074035288110224,-12.36596727902131,64.34165853331587,"[16.074035288110224, -12.36596727902131]","[16.074035288110224, -12.36596727902131, 64.34165853331587]"
$X_{798}$,-1.1383421601952577,5.48916258525432,-14.078407244360651,"[-1.1383421601952577, 5.48916258525432]","[-1.1383421601952577, 5.48916258525432, -14.078407244360651]"
$X_{799}$,18.518954177306107,0.06742847081304859,89.97232151297958,"[18.518954177306107, 0.06742847081304859]","[18.518954177306107, 0.06742847081304859, 89.97232151297958]"
$X_{800}$,-8.883829582268481,-3.17035217298902,-64.80389876698487,"[-8.883829582268481, -3.17035217298902]","[-8.883829582268481, -3.17035217298902, -64.80389876698487]"
$X_{801}$,18.730613016196905,-13.507002947541533,136.98995174282032,"[18.730613016196905, -13.507002947541533]","[18.730613016196905, -13.507002947541533, 136.98995174282032]"
$X_{802}$,14.36147010005184,7.122979863393102,140.42917088171237,"[14.36147010005184, 7.122979863393102]","[14.36147010005184, 7.122979863393102, 140.42917088171237]"
$X_{803}$,-18.4596052189482,3.868449484222335,-152.29156162096376,"[-18.4596052189482, 3.868449484222335]","[-18.4596052189482, 3.868449484222335, -152.29156162096376]"
$X_{804}$,12.229749845717215,-17.83847391980895,78.82673111848922,"[12.229749845717215, -17.83847391980895]","[12.229749845717215, -17.83847391980895, 78.82673111848922]"
$X_{805}$,-1.319548036531554,1.946056709411966,-28.23033345410106,"[-1.319548036531554, 1.946056709411966]","[-1.319548036531554, 1.946056709411966, -28.23033345410106]"
$X_{806}$,-5.119977901034517,18.59159196726219,-40.04822441176145,"[-5.119977901034517, 18.59159196726219]","[-5.119977901034517, 18.59159196726219, -40.04822441176145]"
$X_{807}$,5.554674771887889,-13.719185667911699,-2.2522261571675877,"[5.554674771887889, -13.719185667911699]","[5.554674771887889, -13.719185667911699, -2.2522261571675877]"
$X_{808}$,-5.776027213950021,-8.84494250264709,-115.46678001901455,"[-5.776027213950021, -8.84494250264709]","[-5.776027213950021, -8.84494250264709, -115.46678001901455]"
$X_{809}$,-5.835916710098662,18.05123947336964,6.417215561806515,"[-5.835916710098662, 18.05123947336964]","[-5.835916710098662, 18.05123947336964, 6.417215561806515]"
$X_{810}$,-3.600981698424736,-15.303643801949857,-96.28729732837029,"[-3.600981698424736, -15.303643801949857]","[-3.600981698424736, -15.303643801949857, -96.28729732837029]"
$X_{811}$,13.622627278239769,10.154993355734785,150.41871747872153,"[13.622627278239769, 10.154993355734785]","[13.622627278239769, 10.154993355734785, 150.41871747872153]"
$X_{812}$,8.703796636387587,7.653044688541453,36.90069531122857,"[8.703796636387587, 7.653044688541453]","[8.703796636387587, 7.653044688541453, 36.90069531122857]"
$X_{813}$,-17.79807404783299,-14.50558016058162,-207.28967254213762,"[-17.79807404783299, -14.50558016058162]","[-17.79807404783299, -14.50558016058162, -207.28967254213762]"
$X_{814}$,5.825194978861276,-5.404919347280179,70.07186211810533,"[5.825194978861276, -5.404919347280179]","[5.825194978861276, -5.404919347280179, 70.07186211810533]"
$X_{815}$,-7.923626111033325,-18.007067013539327,-82.2669338851213,"[-7.923626111033325, -18.007067013539327]","[-7.923626111033325, -18.007067013539327, -82.2669338851213]"
$X_{816}$,16.026242254295475,18.264221919000185,178.4204380922177,"[16.026242254295475, 18.264221919000185]","[16.026242254295475, 18.264221919000185, 178.4204380922177]"
$X_{817}$,19.341561793827196,-17.825748750130316,63.60349083793809,"[19.341561793827196, -17.825748750130316]","[19.341561793827196, -17.825748750130316, 63.60349083793809]"
$X_{818}$,-10.218231682526312,3.195266497118773,-45.11970929169847,"[-10.218231682526312, 3.195266497118773]","[-10.218231682526312, 3.195266497118773, -45.11970929169847]"
$X_{819}$,17.17236164711113,-19.106962577008332,70.20828250068908,"[17.17236164711113, -19.106962577008332]","[17.17236164711113, -19.106962577008332, 70.20828250068908]"
$X_{820}$,-4.286299330521249,19.909690677409664,-23.330394380864035,"[-4.286299330521249, 19.909690677409664]","[-4.286299330521249, 19.909690677409664, -23.330394380864035]"
$X_{821}$,-18.621279810969895,9.723896998971256,-76.0644371920145,"[-18.621279810969895, 9.723896998971256]","[-18.621279810969895, 9.723896998971256, -76.0644371920145]"
