,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{796}$,11.794929965000254,-6.72646241076578,-8.442842719475312,"[11.794929965000254, -6.72646241076578, -8.442842719475312]",Clase 2
$X_{797}$,14.58891062872712,-19.316718165121923,2.649787820352042,"[14.58891062872712, -19.316718165121923, 2.649787820352042]",Clase 2
$X_{798}$,0.4545260758248837,-13.016963148596258,-1.279614875687205,"[0.4545260758248837, -13.016963148596258, -1.279614875687205]",Clase 2
$X_{799}$,13.980271649374956,15.191026013930575,3.2099954921044116,"[13.980271649374956, 15.191026013930575, 3.2099954921044116]",Clase 2
$X_{800}$,8.605430573898136,7.3904202541150745,3.6285141893083583,"[8.605430573898136, 7.3904202541150745, 3.6285141893083583]",Clase 2
$X_{801}$,14.400935692294098,7.922121810583956,-9.367878937622827,"[14.400935692294098, 7.922121810583956, -9.367878937622827]",Clase 2
$X_{802}$,15.814749910525038,18.318280073170868,19.016202220363965,"[15.814749910525038, 18.318280073170868, 19.016202220363965]",Clase 2
$X_{803}$,10.45363669361236,4.774308624224091,8.499895963085319,"[10.45363669361236, 4.774308624224091, 8.499895963085319]",Clase 2
$X_{804}$,18.291726634852353,-10.572518788672319,3.83863149885045,"[18.291726634852353, -10.572518788672319, 3.83863149885045]",Clase 2
$X_{805}$,9.275764555903766,-8.393868874146758,15.705232622004395,"[9.275764555903766, -8.393868874146758, 15.705232622004395]",Clase 2
$X_{806}$,0.09843525254502339,1.3351407086185283,15.725312607975113,"[0.09843525254502339, 1.3351407086185283, 15.725312607975113]",Clase 2
$X_{807}$,19.13303313071293,-11.11209593900722,-18.684646581501973,"[19.13303313071293, -11.11209593900722, -18.684646581501973]",Clase 2
$X_{808}$,18.406893114797562,10.331721101380339,-5.512004788854776,"[18.406893114797562, 10.331721101380339, -5.512004788854776]",Clase 2
$X_{809}$,15.369931506946607,-2.2380308529388486,-5.784953395543898,"[15.369931506946607, -2.2380308529388486, -5.784953395543898]",Clase 2
$X_{810}$,2.4439229176952253,-14.039553458976544,13.309957923985614,"[2.4439229176952253, -14.039553458976544, 13.309957923985614]",Clase 2
$X_{811}$,-8.51312662768979,-18.72583290361871,0.6103843554344763,"[-8.51312662768979, -18.72583290361871, 0.6103843554344763]",Clase 2
$X_{812}$,-15.173350921609,-18.786792090508143,17.120725914601287,"[-15.173350921609, -18.786792090508143, 17.120725914601287]",Clase 2
$X_{813}$,6.995008929028465,-13.330556914880898,-2.7520564879191376,"[6.995008929028465, -13.330556914880898, -2.7520564879191376]",Clase 2
$X_{814}$,16.264522956356622,15.453906897890263,13.172763259939074,"[16.264522956356622, 15.453906897890263, 13.172763259939074]",Clase 2
$X_{815}$,18.99095261324001,-14.335233272192148,19.19082469797432,"[18.99095261324001, -14.335233272192148, 19.19082469797432]",Clase 2
$X_{816}$,18.487836923016225,-5.485485761297703,-5.932393961304667,"[18.487836923016225, -5.485485761297703, -5.932393961304667]",Clase 2
$X_{817}$,13.874975383098487,8.15245966352613,18.16936402144603,"[13.874975383098487, 8.15245966352613, 18.16936402144603]",Clase 2
$X_{818}$,15.64742273390253,-9.774596690499733,-2.783155293005123,"[15.64742273390253, -9.774596690499733, -2.783155293005123]",Clase 2
$X_{819}$,7.319069129789185,3.1366261337987638,3.6970265173207792,"[7.319069129789185, 3.1366261337987638, 3.6970265173207792]",Clase 2
$X_{820}$,2.2704764358703677,-12.604834861991257,11.942424909950695,"[2.2704764358703677, -12.604834861991257, 11.942424909950695]",Clase 2
$X_{821}$,1.884207582645562,-11.41776670978488,-9.48360944689696,"[1.884207582645562, -11.41776670978488, -9.48360944689696]",Clase 2
$X_{822}$,19.155170709981476,18.64347635503183,-4.207656127712482,"[19.155170709981476, 18.64347635503183, -4.207656127712482]",Clase 2
$X_{823}$,13.19328873624454,-9.631365325704223,11.962525788988941,"[13.19328873624454, -9.631365325704223, 11.962525788988941]",Clase 2
$X_{824}$,13.861635765882461,2.4864254223287254,-0.37384212445271103,"[13.861635765882461, 2.4864254223287254, -0.37384212445271103]",Clase 2
$X_{825}$,15.26620625214425,-17.67075806256515,19.378780706368673,"[15.26620625214425, -17.67075806256515, 19.378780706368673]",Clase 2
$X_{826}$,4.705906288662895,0.526716580606525,2.7626270520221894,"[4.705906288662895, 0.526716580606525, 2.7626270520221894]",Clase 2
$X_{827}$,18.606439499803336,-11.563818444478272,-18.15966617286376,"[18.606439499803336, -11.563818444478272, -18.15966617286376]",Clase 2
$X_{828}$,15.347555742678253,7.606245422381868,13.199594223810095,"[15.347555742678253, 7.606245422381868, 13.199594223810095]",Clase 2
$X_{829}$,13.058195843959325,7.785552293041253,17.037401814179,"[13.058195843959325, 7.785552293041253, 17.037401814179]",Clase 2
$X_{830}$,4.8732715829981075,-3.882989451531344,19.16310261704016,"[4.8732715829981075, -3.882989451531344, 19.16310261704016]",Clase 2
$X_{831}$,18.598323323390773,8.025033629036376,11.241474639692104,"[18.598323323390773, 8.025033629036376, 11.241474639692104]",Clase 2
$X_{832}$,1.1642496427835596,-12.52883480415579,19.932634681736673,"[1.1642496427835596, -12.52883480415579, 19.932634681736673]",Clase 2
$X_{833}$,18.51462427445564,-0.37594954067836994,-11.556373139991901,"[18.51462427445564, -0.37594954067836994, -11.556373139991901]",Clase 2
$X_{834}$,18.768977587595053,2.532646271969373,-7.861330562446938,"[18.768977587595053, 2.532646271969373, -7.861330562446938]",Clase 2
$X_{835}$,7.993510031116212,-17.379651641222406,-13.025772839226057,"[7.993510031116212, -17.379651641222406, -13.025772839226057]",Clase 2
$X_{836}$,-8.632786405212887,-13.445210972559995,11.056266085800065,"[-8.632786405212887, -13.445210972559995, 11.056266085800065]",Clase 2
$X_{837}$,10.970773075766044,12.08539197475126,10.862532924256037,"[10.970773075766044, 12.08539197475126, 10.862532924256037]",Clase 2
$X_{838}$,16.198809190047882,-7.984506391099057,1.656734164327208,"[16.198809190047882, -7.984506391099057, 1.656734164327208]",Clase 2
$X_{839}$,18.719982442200596,14.017431966411962,5.360310633332563,"[18.719982442200596, 14.017431966411962, 5.360310633332563]",Clase 2
$X_{840}$,17.115843560283643,2.346362295597725,-19.150920563403226,"[17.115843560283643, 2.346362295597725, -19.150920563403226]",Clase 2
$X_{841}$,-3.49180574511605,-14.137453592851825,13.529606840257117,"[-3.49180574511605, -14.137453592851825, 13.529606840257117]",Clase 2
$X_{842}$,13.911126305350777,-16.304184366713628,-18.899431694567895,"[13.911126305350777, -16.304184366713628, -18.899431694567895]",Clase 2
$X_{843}$,-7.2724679776058,-6.290084123857017,19.735830886918635,"[-7.2724679776058, -6.290084123857017, 19.735830886918635]",Clase 2
$X_{844}$,5.654168748641911,-16.93914820146579,19.08515187213743,"[5.654168748641911, -16.93914820146579, 19.08515187213743]",Clase 2
$X_{845}$,7.764707940221271,-8.468227144976574,9.815975077241411,"[7.764707940221271, -8.468227144976574, 9.815975077241411]",Clase 2
$X_{846}$,13.8310735390247,-19.447050286986936,7.24793870460795,"[13.8310735390247, -19.447050286986936, 7.24793870460795]",Clase 2
$X_{847}$,9.69444940361285,-0.4081641182918361,-4.5446887627923225,"[9.69444940361285, -0.4081641182918361, -4.5446887627923225]",Clase 2
$X_{848}$,8.286213332318116,-19.281051928162757,-1.832671442571261,"[8.286213332318116, -19.281051928162757, -1.832671442571261]",Clase 2
$X_{849}$,15.56414762325155,4.216123576916878,-2.676533982957171,"[15.56414762325155, 4.216123576916878, -2.676533982957171]",Clase 2
$X_{850}$,2.7864600440152714,-8.282706138095527,-3.1138139296159686,"[2.7864600440152714, -8.282706138095527, -3.1138139296159686]",Clase 2
$X_{851}$,1.3027814975337684,1.5336037256493427,11.491183201941322,"[1.3027814975337684, 1.5336037256493427, 11.491183201941322]",Clase 2
$X_{852}$,6.509736186727007,3.61589405870091,1.138170218525346,"[6.509736186727007, 3.61589405870091, 1.138170218525346]",Clase 2
$X_{853}$,12.859158343032021,-15.349752518862667,-11.955557475449204,"[12.859158343032021, -15.349752518862667, -11.955557475449204]",Clase 2
$X_{854}$,-7.851540920356346,-16.926654914148752,10.094601455284998,"[-7.851540920356346, -16.926654914148752, 10.094601455284998]",Clase 2
$X_{855}$,10.879246832093905,-19.51693368092141,-6.513721142802012,"[10.879246832093905, -19.51693368092141, -6.513721142802012]",Clase 2
$X_{856}$,15.008954363280168,-6.4048647222591715,-4.748686632540039,"[15.008954363280168, -6.4048647222591715, -4.748686632540039]",Clase 2
$X_{857}$,11.080879092849077,-6.674358993662782,-6.268645291105122,"[11.080879092849077, -6.674358993662782, -6.268645291105122]",Clase 2
$X_{858}$,-6.479079738202337,-11.910278232378392,7.960565649789338,"[-6.479079738202337, -11.910278232378392, 7.960565649789338]",Clase 2
$X_{859}$,14.521044649966377,-10.091711473242713,5.632955504706118,"[14.521044649966377, -10.091711473242713, 5.632955504706118]",Clase 2
$X_{860}$,2.6503292336676587,-11.356180638717026,12.541040934520055,"[2.6503292336676587, -11.356180638717026, 12.541040934520055]",Clase 2
$X_{861}$,12.400948736641105,6.367476095290211,-8.81286454408729,"[12.400948736641105, 6.367476095290211, -8.81286454408729]",Clase 2
$X_{862}$,13.812637394335901,2.3665419519816453,-13.881224916689462,"[13.812637394335901, 2.3665419519816453, -13.881224916689462]",Clase 2
$X_{863}$,18.96864656775459,6.343017557927354,0.38859346794840377,"[18.96864656775459, 6.343017557927354, 0.38859346794840377]",Clase 2
$X_{864}$,-6.052804940090791,-14.96289930020605,14.961053301983398,"[-6.052804940090791, -14.96289930020605, 14.961053301983398]",Clase 2
$X_{865}$,11.905375336068523,18.139061865413254,13.501374268820783,"[11.905375336068523, 18.139061865413254, 13.501374268820783]",Clase 2
$X_{866}$,13.916219656281989,19.950070200071252,17.70445997567922,"[13.916219656281989, 19.950070200071252, 17.70445997567922]",Clase 2
$X_{867}$,15.285304715456036,-6.499715940707457,-10.677533759381376,"[15.285304715456036, -6.499715940707457, -10.677533759381376]",Clase 2
$X_{868}$,16.702486885406962,-2.159298027123153,-0.3640332020888408,"[16.702486885406962, -2.159298027123153, -0.3640332020888408]",Clase 2
$X_{869}$,11.642294246748225,-11.701547807059951,-18.316910254475417,"[11.642294246748225, -11.701547807059951, -18.316910254475417]",Clase 2
$X_{870}$,6.435766133542003,-19.542745813070518,-15.727052052356111,"[6.435766133542003, -19.542745813070518, -15.727052052356111]",Clase 2
$X_{871}$,19.285609467439848,3.828801286897395,19.5199849818803,"[19.285609467439848, 3.828801286897395, 19.5199849818803]",Clase 2
$X_{872}$,-0.26799740826636054,-10.625934242181296,9.883100453401035,"[-0.26799740826636054, -10.625934242181296, 9.883100453401035]",Clase 2
$X_{873}$,19.71174438806721,-2.2029053899184383,6.315809307763725,"[19.71174438806721, -2.2029053899184383, 6.315809307763725]",Clase 2
$X_{874}$,-2.9951872712502805,-14.331633949652192,3.295669464035825,"[-2.9951872712502805, -14.331633949652192, 3.295669464035825]",Clase 2
$X_{875}$,11.32630799116377,-18.354342760642652,-11.374160999584731,"[11.32630799116377, -18.354342760642652, -11.374160999584731]",Clase 2
$X_{876}$,-6.8317155698597,-18.92912306128148,4.447040159397098,"[-6.8317155698597, -18.92912306128148, 4.447040159397098]",Clase 2
$X_{877}$,18.95204180414393,11.017607592048392,-13.649338032349952,"[18.95204180414393, 11.017607592048392, -13.649338032349952]",Clase 2
$X_{878}$,16.369358522726657,-11.972023667267093,2.7884431726082965,"[16.369358522726657, -11.972023667267093, 2.7884431726082965]",Clase 2
$X_{879}$,18.13718681098665,-6.991477239895726,-7.84230878855535,"[18.13718681098665, -6.991477239895726, -7.84230878855535]",Clase 2
$X_{880}$,19.965467346291668,14.417152906161995,-11.01665714205177,"[19.965467346291668, 14.417152906161995, -11.01665714205177]",Clase 2
$X_{881}$,18.889017608405275,-0.6417237824363262,16.059559660463,"[18.889017608405275, -0.6417237824363262, 16.059559660463]",Clase 2
$X_{882}$,15.587499108172295,12.273956805467527,16.089508104600966,"[15.587499108172295, 12.273956805467527, 16.089508104600966]",Clase 2
$X_{883}$,16.873561283754043,-9.720695204685285,-7.347344258658728,"[16.873561283754043, -9.720695204685285, -7.347344258658728]",Clase 2
$X_{884}$,1.849735703542148,-4.999067333651524,3.196969236722307,"[1.849735703542148, -4.999067333651524, 3.196969236722307]",Clase 2
$X_{885}$,19.922820908104896,14.099955754396909,6.4036583200880415,"[19.922820908104896, 14.099955754396909, 6.4036583200880415]",Clase 2
$X_{886}$,12.018646288299848,-1.420450067884147,4.727295044431447,"[12.018646288299848, -1.420450067884147, 4.727295044431447]",Clase 2
$X_{887}$,17.68130573640483,-11.787847027827091,-16.331623776771345,"[17.68130573640483, -11.787847027827091, -16.331623776771345]",Clase 2
$X_{888}$,4.390560748676819,-11.227319910109133,13.955488156947837,"[4.390560748676819, -11.227319910109133, 13.955488156947837]",Clase 2
$X_{889}$,16.925816527197973,19.297142121192692,11.452594541854992,"[16.925816527197973, 19.297142121192692, 11.452594541854992]",Clase 2
$X_{890}$,13.937953737751805,12.086135229715872,5.857847002797293,"[13.937953737751805, 12.086135229715872, 5.857847002797293]",Clase 2
$X_{891}$,15.864664413951658,3.8345193905694046,-7.528258249308205,"[15.864664413951658, 3.8345193905694046, -7.528258249308205]",Clase 2
$X_{892}$,10.72193709814212,-15.466448210324906,1.9596930463042703,"[10.72193709814212, -15.466448210324906, 1.9596930463042703]",Clase 2
$X_{893}$,15.225812850059967,-9.710846517556423,15.95778847640804,"[15.225812850059967, -9.710846517556423, 15.95778847640804]",Clase 2
$X_{894}$,10.23453980367534,-12.10632029346593,-7.633601106877164,"[10.23453980367534, -12.10632029346593, -7.633601106877164]",Clase 2
$X_{895}$,13.765419159485973,3.603460439103113,0.14771077097396912,"[13.765419159485973, 3.603460439103113, 0.14771077097396912]",Clase 2
$X_{896}$,18.921660469036716,-11.729671804304509,2.2280319840254563,"[18.921660469036716, -11.729671804304509, 2.2280319840254563]",Clase 2
$X_{897}$,18.670044304705357,7.803723357427739,0.9194343876459179,"[18.670044304705357, 7.803723357427739, 0.9194343876459179]",Clase 2
$X_{898}$,13.041194191600042,-1.3172719288673562,14.113657611547161,"[13.041194191600042, -1.3172719288673562, 14.113657611547161]",Clase 2
$X_{899}$,2.845071247872273,-18.590082153094105,6.9965638602803715,"[2.845071247872273, -18.590082153094105, 6.9965638602803715]",Clase 2
$X_{900}$,11.957152546686586,1.717691924359329,17.24964269160644,"[11.957152546686586, 1.717691924359329, 17.24964269160644]",Clase 2
